 ERROR [17:11:44||2021.09.03] Error 1146: Table 'fastcat_db.suppliers' doesn't exist  helpers.go:29  
 INFO [06:35:12||2021.09.06] 28- product id 83 -item id   product_repo.go:63  
 INFO [06:35:12||2021.09.06] 28- product id 84 -item id   product_repo.go:63  
 INFO [06:35:15||2021.09.06] 29- product id 85 -item id   product_repo.go:63  
 INFO [06:35:15||2021.09.06] 29- product id 86 -item id   product_repo.go:63  
 INFO [06:35:15||2021.09.06] 29- product id 87 -item id   product_repo.go:63  
 INFO [06:35:15||2021.09.06] 30- product id 89 -item id   product_repo.go:63  
 INFO [06:35:15||2021.09.06] 30- product id 88 -item id   product_repo.go:63  
 INFO [06:35:15||2021.09.06] 30- product id 90 -item id   product_repo.go:63  
 INFO [06:35:15||2021.09.06] 31- product id 91 -item id   product_repo.go:63  
 INFO [06:35:15||2021.09.06] 31- product id 93 -item id   product_repo.go:63  
 INFO [06:35:15||2021.09.06] 31- product id 92 -item id   product_repo.go:63  
 INFO [06:35:15||2021.09.06] 32- product id 94 -item id   product_repo.go:63  
 INFO [06:35:15||2021.09.06] 32- product id 96 -item id   product_repo.go:63  
 INFO [06:35:15||2021.09.06] 32- product id 95 -item id   product_repo.go:63  
 INFO [06:35:18||2021.09.06] 33- product id 97 -item id   product_repo.go:63  
 INFO [06:35:18||2021.09.06] 33- product id 99 -item id   product_repo.go:63  
 INFO [06:35:18||2021.09.06] 33- product id 98 -item id   product_repo.go:63  
 INFO [06:35:18||2021.09.06] 34- product id 100 -item id   product_repo.go:63  
 INFO [06:35:18||2021.09.06] 34- product id 101 -item id   product_repo.go:63  
 INFO [06:35:18||2021.09.06] 34- product id 102 -item id   product_repo.go:63  
 INFO [06:35:18||2021.09.06] 35- product id 103 -item id   product_repo.go:63  
 INFO [06:35:18||2021.09.06] 35- product id 105 -item id   product_repo.go:63  
 INFO [06:35:18||2021.09.06] 35- product id 104 -item id   product_repo.go:63  
 INFO [06:35:18||2021.09.06] 36- product id 106 -item id   product_repo.go:63  
 INFO [06:35:18||2021.09.06] 36- product id 108 -item id   product_repo.go:63  
 INFO [06:35:18||2021.09.06] 36- product id 107 -item id   product_repo.go:63  
 INFO [06:35:21||2021.09.06] 37- product id 109 -item id   product_repo.go:63  
 INFO [06:35:21||2021.09.06] 37- product id 110 -item id   product_repo.go:63  
 INFO [06:35:21||2021.09.06] 37- product id 111 -item id   product_repo.go:63  
 INFO [06:35:21||2021.09.06] 38- product id 112 -item id   product_repo.go:63  
 INFO [06:35:21||2021.09.06] 38- product id 114 -item id   product_repo.go:63  
 INFO [06:35:21||2021.09.06] 38- product id 113 -item id   product_repo.go:63  
 INFO [06:35:21||2021.09.06] 39- product id 116 -item id   product_repo.go:63  
 INFO [06:35:21||2021.09.06] 39- product id 115 -item id   product_repo.go:63  
 INFO [06:35:21||2021.09.06] 39- product id 117 -item id   product_repo.go:63  
 INFO [06:35:21||2021.09.06] 40- product id 118 -item id   product_repo.go:63  
 INFO [06:35:21||2021.09.06] 40- product id 119 -item id   product_repo.go:63  
 INFO [06:35:21||2021.09.06] 40- product id 120 -item id   product_repo.go:63  
 INFO [06:35:25||2021.09.06] 41- product id 121 -item id   product_repo.go:63  
 INFO [06:35:25||2021.09.06] 41- product id 123 -item id   product_repo.go:63  
 INFO [06:35:25||2021.09.06] 41- product id 122 -item id   product_repo.go:63  
 INFO [06:35:25||2021.09.06] 42- product id 124 -item id   product_repo.go:63  
 INFO [06:35:25||2021.09.06] 42- product id 125 -item id   product_repo.go:63  
 INFO [06:35:25||2021.09.06] 42- product id 126 -item id   product_repo.go:63  
 INFO [06:35:25||2021.09.06] 43- product id 127 -item id   product_repo.go:63  
 INFO [06:35:25||2021.09.06] 43- product id 129 -item id   product_repo.go:63  
 INFO [06:35:25||2021.09.06] 43- product id 128 -item id   product_repo.go:63  
 INFO [06:35:25||2021.09.06] 44- product id 130 -item id   product_repo.go:63  
 INFO [06:35:25||2021.09.06] 44- product id 131 -item id   product_repo.go:63  
 INFO [06:35:25||2021.09.06] 44- product id 132 -item id   product_repo.go:63  
 INFO [06:35:28||2021.09.06] 45- product id 133 -item id   product_repo.go:63  
 INFO [06:35:28||2021.09.06] 45- product id 134 -item id   product_repo.go:63  
 INFO [06:35:28||2021.09.06] 45- product id 135 -item id   product_repo.go:63  
 INFO [06:35:28||2021.09.06] 46- product id 136 -item id   product_repo.go:63  
 INFO [06:35:28||2021.09.06] 46- product id 138 -item id   product_repo.go:63  
 INFO [06:35:28||2021.09.06] 46- product id 137 -item id   product_repo.go:63  
 INFO [06:35:28||2021.09.06] 47- product id 139 -item id   product_repo.go:63  
 INFO [06:35:28||2021.09.06] 47- product id 140 -item id   product_repo.go:63  
 INFO [06:35:28||2021.09.06] 47- product id 141 -item id   product_repo.go:63  
 INFO [06:35:28||2021.09.06] 48- product id 142 -item id   product_repo.go:63  
 INFO [06:35:28||2021.09.06] 48- product id 144 -item id   product_repo.go:63  
 INFO [06:35:28||2021.09.06] 48- product id 143 -item id   product_repo.go:63  
 INFO [06:35:29||2021.09.06] 49- product id 145 -item id   product_repo.go:63  
 INFO [06:35:29||2021.09.06] 49- product id 146 -item id   product_repo.go:63  
 INFO [06:35:29||2021.09.06] 49- product id 147 -item id   product_repo.go:63  
 INFO [06:35:29||2021.09.06] 50- product id 148 -item id   product_repo.go:63  
 INFO [06:35:29||2021.09.06] 50- product id 150 -item id   product_repo.go:63  
 INFO [06:35:29||2021.09.06] 50- product id 149 -item id   product_repo.go:63  
 INFO [06:35:29||2021.09.06] 51- product id 151 -item id   product_repo.go:63  
 INFO [06:35:29||2021.09.06] 51- product id 152 -item id   product_repo.go:63  
 INFO [06:35:29||2021.09.06] 51- product id 153 -item id   product_repo.go:63  
 INFO [06:35:29||2021.09.06] 52- product id 154 -item id   product_repo.go:63  
 INFO [06:35:29||2021.09.06] 52- product id 156 -item id   product_repo.go:63  
 INFO [06:35:29||2021.09.06] 52- product id 155 -item id   product_repo.go:63  
 INFO [06:35:31||2021.09.06] 53- product id 157 -item id   product_repo.go:63  
 INFO [06:35:31||2021.09.06] 53- product id 158 -item id   product_repo.go:63  
 INFO [06:35:31||2021.09.06] 53- product id 159 -item id   product_repo.go:63  
 INFO [06:35:31||2021.09.06] 54- product id 160 -item id   product_repo.go:63  
 INFO [06:35:31||2021.09.06] 54- product id 161 -item id   product_repo.go:63  
 INFO [06:35:31||2021.09.06] 54- product id 162 -item id   product_repo.go:63  
 INFO [06:35:31||2021.09.06] 55- product id 163 -item id   product_repo.go:63  
 INFO [06:35:31||2021.09.06] 55- product id 165 -item id   product_repo.go:63  
 INFO [06:35:31||2021.09.06] 55- product id 164 -item id   product_repo.go:63  
 INFO [06:35:31||2021.09.06] 56- product id 166 -item id   product_repo.go:63  
 INFO [06:35:31||2021.09.06] 56- product id 167 -item id   product_repo.go:63  
 INFO [06:35:31||2021.09.06] 56- product id 168 -item id   product_repo.go:63  
 INFO [06:35:32||2021.09.06] 57- product id 169 -item id   product_repo.go:63  
 INFO [06:35:32||2021.09.06] 57- product id 171 -item id   product_repo.go:63  
 INFO [06:35:32||2021.09.06] 57- product id 170 -item id   product_repo.go:63  
 INFO [06:35:32||2021.09.06] 58- product id 172 -item id   product_repo.go:63  
 INFO [06:35:32||2021.09.06] 58- product id 173 -item id   product_repo.go:63  
 INFO [06:35:32||2021.09.06] 58- product id 174 -item id   product_repo.go:63  
 INFO [06:35:32||2021.09.06] 59- product id 175 -item id   product_repo.go:63  
 INFO [06:35:32||2021.09.06] 59- product id 176 -item id   product_repo.go:63  
 INFO [06:35:32||2021.09.06] 59- product id 177 -item id   product_repo.go:63  
 INFO [06:35:32||2021.09.06] 60- product id 178 -item id   product_repo.go:63  
 INFO [06:35:32||2021.09.06] 60- product id 179 -item id   product_repo.go:63  
 INFO [06:35:32||2021.09.06] 60- product id 180 -item id   product_repo.go:63  
 INFO [06:35:33||2021.09.06] 61- product id 181 -item id   product_repo.go:63  
 INFO [06:35:33||2021.09.06] 61- product id 182 -item id   product_repo.go:63  
 INFO [06:35:33||2021.09.06] 61- product id 183 -item id   product_repo.go:63  
 INFO [06:35:33||2021.09.06] 62- product id 184 -item id   product_repo.go:63  
 INFO [06:35:33||2021.09.06] 62- product id 185 -item id   product_repo.go:63  
 INFO [06:35:33||2021.09.06] 62- product id 186 -item id   product_repo.go:63  
 INFO [06:35:33||2021.09.06] 63- product id 187 -item id   product_repo.go:63  
 INFO [06:35:33||2021.09.06] 63- product id 188 -item id   product_repo.go:63  
 INFO [06:35:33||2021.09.06] 63- product id 189 -item id   product_repo.go:63  
 INFO [06:35:33||2021.09.06] 64- product id 190 -item id   product_repo.go:63  
 INFO [06:35:33||2021.09.06] 64- product id 191 -item id   product_repo.go:63  
 INFO [06:35:33||2021.09.06] 64- product id 192 -item id   product_repo.go:63  
 INFO [06:35:34||2021.09.06] 65- product id 193 -item id   product_repo.go:63  
 INFO [06:35:34||2021.09.06] 65- product id 195 -item id   product_repo.go:63  
 INFO [06:35:34||2021.09.06] 65- product id 194 -item id   product_repo.go:63  
 INFO [06:35:34||2021.09.06] 66- product id 196 -item id   product_repo.go:63  
 INFO [06:35:34||2021.09.06] 66- product id 197 -item id   product_repo.go:63  
 INFO [06:35:34||2021.09.06] 66- product id 198 -item id   product_repo.go:63  
 INFO [06:35:34||2021.09.06] 67- product id 199 -item id   product_repo.go:63  
 INFO [06:35:34||2021.09.06] 67- product id 201 -item id   product_repo.go:63  
 INFO [06:35:34||2021.09.06] 67- product id 200 -item id   product_repo.go:63  
 INFO [06:35:34||2021.09.06] 68- product id 202 -item id   product_repo.go:63  
 INFO [06:35:34||2021.09.06] 68- product id 204 -item id   product_repo.go:63  
 INFO [06:35:34||2021.09.06] 68- product id 203 -item id   product_repo.go:63  
 INFO [06:35:35||2021.09.06] 69- product id 205 -item id   product_repo.go:63  
 INFO [06:35:35||2021.09.06] 69- product id 207 -item id   product_repo.go:63  
 INFO [06:35:35||2021.09.06] 69- product id 206 -item id   product_repo.go:63  
 INFO [06:35:36||2021.09.06] 70- product id 208 -item id   product_repo.go:63  
 INFO [06:35:36||2021.09.06] 70- product id 209 -item id   product_repo.go:63  
 INFO [06:35:36||2021.09.06] 70- product id 210 -item id   product_repo.go:63  
 INFO [06:35:36||2021.09.06] 71- product id 211 -item id   product_repo.go:63  
 INFO [06:35:36||2021.09.06] 71- product id 213 -item id   product_repo.go:63  
 INFO [06:35:36||2021.09.06] 71- product id 212 -item id   product_repo.go:63  
 INFO [06:35:36||2021.09.06] 72- product id 214 -item id   product_repo.go:63  
 INFO [06:35:36||2021.09.06] 72- product id 215 -item id   product_repo.go:63  
 INFO [06:35:36||2021.09.06] 72- product id 216 -item id   product_repo.go:63  
 INFO [06:35:37||2021.09.06] 73- product id 217 -item id   product_repo.go:63  
 INFO [06:35:37||2021.09.06] 73- product id 218 -item id   product_repo.go:63  
 INFO [06:35:37||2021.09.06] 73- product id 219 -item id   product_repo.go:63  
 INFO [06:35:37||2021.09.06] 74- product id 220 -item id   product_repo.go:63  
 INFO [06:35:37||2021.09.06] 74- product id 222 -item id   product_repo.go:63  
 INFO [06:35:37||2021.09.06] 74- product id 221 -item id   product_repo.go:63  
 INFO [06:35:37||2021.09.06] 75- product id 223 -item id   product_repo.go:63  
 INFO [06:35:37||2021.09.06] 75- product id 225 -item id   product_repo.go:63  
 INFO [06:35:37||2021.09.06] 75- product id 224 -item id   product_repo.go:63  
 INFO [06:35:37||2021.09.06] 76- product id 226 -item id   product_repo.go:63  
 INFO [06:35:37||2021.09.06] 76- product id 228 -item id   product_repo.go:63  
 INFO [06:35:37||2021.09.06] 76- product id 227 -item id   product_repo.go:63  
 INFO [06:35:38||2021.09.06] 77- product id 230 -item id   product_repo.go:63  
 INFO [06:35:38||2021.09.06] 77- product id 231 -item id   product_repo.go:63  
 INFO [06:35:38||2021.09.06] 77- product id 229 -item id   product_repo.go:63  
 INFO [06:35:38||2021.09.06] 78- product id 232 -item id   product_repo.go:63  
 INFO [06:35:38||2021.09.06] 78- product id 233 -item id   product_repo.go:63  
 INFO [06:35:38||2021.09.06] 78- product id 234 -item id   product_repo.go:63  
 INFO [06:35:38||2021.09.06] 79- product id 236 -item id   product_repo.go:63  
 INFO [06:35:38||2021.09.06] 79- product id 235 -item id   product_repo.go:63  
 INFO [06:35:38||2021.09.06] 79- product id 237 -item id   product_repo.go:63  
 INFO [06:35:38||2021.09.06] 80- product id 238 -item id   product_repo.go:63  
 INFO [06:35:38||2021.09.06] 80- product id 240 -item id   product_repo.go:63  
 INFO [06:35:38||2021.09.06] 80- product id 239 -item id   product_repo.go:63  
 INFO [06:35:39||2021.09.06] 81- product id 241 -item id   product_repo.go:63  
 INFO [06:35:39||2021.09.06] 81- product id 243 -item id   product_repo.go:63  
 INFO [06:35:39||2021.09.06] 81- product id 242 -item id   product_repo.go:63  
 INFO [06:35:39||2021.09.06] 82- product id 244 -item id   product_repo.go:63  
 INFO [06:35:39||2021.09.06] 82- product id 245 -item id   product_repo.go:63  
 INFO [06:35:39||2021.09.06] 82- product id 246 -item id   product_repo.go:63  
 INFO [06:35:39||2021.09.06] 83- product id 247 -item id   product_repo.go:63  
 INFO [06:35:39||2021.09.06] 83- product id 249 -item id   product_repo.go:63  
 INFO [06:35:39||2021.09.06] 83- product id 248 -item id   product_repo.go:63  
 INFO [06:35:39||2021.09.06] 84- product id 250 -item id   product_repo.go:63  
 INFO [06:35:39||2021.09.06] 84- product id 251 -item id   product_repo.go:63  
 INFO [06:35:39||2021.09.06] 84- product id 252 -item id   product_repo.go:63  
 INFO [06:35:40||2021.09.06] 85- product id 253 -item id   product_repo.go:63  
 INFO [06:35:40||2021.09.06] 85- product id 255 -item id   product_repo.go:63  
 INFO [06:35:40||2021.09.06] 85- product id 254 -item id   product_repo.go:63  
 INFO [06:35:41||2021.09.06] 86- product id 256 -item id   product_repo.go:63  
 INFO [06:35:41||2021.09.06] 86- product id 258 -item id   product_repo.go:63  
 INFO [06:35:41||2021.09.06] 86- product id 257 -item id   product_repo.go:63  
 INFO [06:35:41||2021.09.06] 87- product id 259 -item id   product_repo.go:63  
 INFO [06:35:41||2021.09.06] 87- product id 261 -item id   product_repo.go:63  
 INFO [06:35:41||2021.09.06] 87- product id 260 -item id   product_repo.go:63  
 INFO [06:35:41||2021.09.06] 88- product id 262 -item id   product_repo.go:63  
 INFO [06:35:41||2021.09.06] 88- product id 263 -item id   product_repo.go:63  
 INFO [06:35:41||2021.09.06] 88- product id 264 -item id   product_repo.go:63  
 INFO [06:35:42||2021.09.06] 89- product id 265 -item id   product_repo.go:63  
 INFO [06:35:42||2021.09.06] 89- product id 267 -item id   product_repo.go:63  
 INFO [06:35:42||2021.09.06] 89- product id 266 -item id   product_repo.go:63  
 INFO [06:35:42||2021.09.06] 90- product id 268 -item id   product_repo.go:63  
 INFO [06:35:42||2021.09.06] 90- product id 269 -item id   product_repo.go:63  
 INFO [06:35:42||2021.09.06] 90- product id 270 -item id   product_repo.go:63  
 INFO [06:35:42||2021.09.06] 91- product id 271 -item id   product_repo.go:63  
 INFO [06:35:42||2021.09.06] 91- product id 273 -item id   product_repo.go:63  
 INFO [06:35:42||2021.09.06] 91- product id 272 -item id   product_repo.go:63  
 INFO [06:35:42||2021.09.06] 92- product id 274 -item id   product_repo.go:63  
 INFO [06:35:42||2021.09.06] 92- product id 276 -item id   product_repo.go:63  
 INFO [06:35:42||2021.09.06] 92- product id 275 -item id   product_repo.go:63  
 INFO [06:35:43||2021.09.06] 93- product id 277 -item id   product_repo.go:63  
 INFO [06:35:43||2021.09.06] 93- product id 278 -item id   product_repo.go:63  
 INFO [06:35:43||2021.09.06] 93- product id 279 -item id   product_repo.go:63  
 INFO [06:35:43||2021.09.06] 94- product id 280 -item id   product_repo.go:63  
 INFO [06:35:43||2021.09.06] 94- product id 281 -item id   product_repo.go:63  
 INFO [06:35:43||2021.09.06] 94- product id 282 -item id   product_repo.go:63  
 INFO [06:35:43||2021.09.06] 95- product id 283 -item id   product_repo.go:63  
 INFO [06:35:43||2021.09.06] 95- product id 284 -item id   product_repo.go:63  
 INFO [06:35:43||2021.09.06] 95- product id 285 -item id   product_repo.go:63  
 INFO [06:35:43||2021.09.06] 96- product id 286 -item id   product_repo.go:63  
 INFO [06:35:43||2021.09.06] 96- product id 287 -item id   product_repo.go:63  
 INFO [06:35:43||2021.09.06] 96- product id 288 -item id   product_repo.go:63  
 INFO [06:35:44||2021.09.06] 97- product id 289 -item id   product_repo.go:63  
 INFO [06:35:44||2021.09.06] 97- product id 290 -item id   product_repo.go:63  
 INFO [06:35:44||2021.09.06] 97- product id 291 -item id   product_repo.go:63  
 INFO [06:35:44||2021.09.06] 98- product id 292 -item id   product_repo.go:63  
 INFO [06:35:44||2021.09.06] 98- product id 293 -item id   product_repo.go:63  
 INFO [06:35:44||2021.09.06] 98- product id 294 -item id   product_repo.go:63  
 INFO [06:35:44||2021.09.06] 99- product id 295 -item id   product_repo.go:63  
 INFO [06:35:44||2021.09.06] 99- product id 296 -item id   product_repo.go:63  
 INFO [06:35:44||2021.09.06] 99- product id 297 -item id   product_repo.go:63  
 INFO [06:35:44||2021.09.06] 100- product id 298 -item id   product_repo.go:63  
 INFO [06:35:44||2021.09.06] 100- product id 300 -item id   product_repo.go:63  
 INFO [06:35:44||2021.09.06] 100- product id 299 -item id   product_repo.go:63  
 INFO [06:35:45||2021.09.06] 101- product id 301 -item id   product_repo.go:63  
 INFO [06:35:45||2021.09.06] 101- product id 302 -item id   product_repo.go:63  
 INFO [06:35:45||2021.09.06] 101- product id 303 -item id   product_repo.go:63  
 INFO [06:35:46||2021.09.06] 102- product id 304 -item id   product_repo.go:63  
 INFO [06:35:46||2021.09.06] 102- product id 305 -item id   product_repo.go:63  
 INFO [06:35:46||2021.09.06] 102- product id 306 -item id   product_repo.go:63  
